id,localDateTime,fileCreatedAt,isFavorite,visibility,status,width,height,stackId,latitude,longitude,city,state,country,make,model,lensModel,focalLength,fNumber,iso,exposureTime,fileSizeInByte,dateTimeOriginal,rating
09e91e12-9d82-47b8-93ef-086a5b94a8e5,2024-10-30 10:50:28.486000+00:00,2024-10-30 07:50:28.486000+00:00,False,timeline,active,3024,4032,,30.108967,30.890278,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,50.0,1/7813,1297109,2024-10-30 07:50:28.486000+00:00,
5ac8384c-3ae3-45d4-9f26-e1dcff717a59,2024-10-30 17:31:46.482000+00:00,2024-10-30 13:31:46.482000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/84,1725553,2024-10-30 13:31:46.482000+00:00,
1ddb5eed-5e47-4fe4-b472-17568064f767,2024-10-30 21:59:30.633000+00:00,2024-10-30 17:59:30.633000+00:00,False,timeline,active,3024,4032,,24.445944,54.645306,Masdar City,Abu Dhabi,United Arab Emirates,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/33,1699080,2024-10-30 17:59:30.633000+00:00,
7d1af594-128d-4c2f-93b2-9fe14befa1f8,2024-10-31 13:50:09.491000+00:00,2024-10-31 08:20:09.491000+00:00,False,timeline,active,3024,4032,,6.931881,79.846236,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,40.0,1/1916,3797547,2024-10-31 08:20:09.491000+00:00,
d3afad02-30c4-4ea9-8894-8ebcbcfb40d5,2024-10-31 13:51:35.570000+00:00,2024-10-31 08:21:35.570000+00:00,False,timeline,active,3024,4032,,6.931881,79.846733,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back dual wide camera 6.86mm f/1.78,6.86,1.8,100.0,1/6211,4220423,2024-10-31 08:21:35.570000+00:00,
c674003f-7df1-4992-9f5d-8adf4aff45f7,2024-10-31 13:53:20.149000+00:00,2024-10-31 08:23:20.149000+00:00,False,timeline,active,3024,4032,,6.932311,79.846183,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/4464,2586108,2024-10-31 08:23:20.149000+00:00,
9a415965-bad8-4cde-bf89-ebc790d417af,2024-10-31 13:54:53.877000+00:00,2024-10-31 08:24:53.877000+00:00,False,timeline,active,3024,4032,,6.932697,79.845681,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,40.0,1/368,4971500,2024-10-31 08:24:53.877000+00:00,
041ceb9a-cb3f-4299-a197-cee74809aad5,2024-10-31 13:56:16.773000+00:00,2024-10-31 08:26:16.773000+00:00,False,timeline,active,3024,4032,,6.93315,79.844917,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,40.0,1/1006,3319038,2024-10-31 08:26:16.773000+00:00,
977fcf63-24cd-4caa-930e-e5cc6022f34c,2024-10-31 14:08:06.075000+00:00,2024-10-31 08:38:06.075000+00:00,False,timeline,active,3024,4032,,6.933289,79.844789,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,80.0,1/50,2043030,2024-10-31 08:38:06.075000+00:00,
6b1a7363-62ff-4222-8be7-c0ba65398d32,2024-10-31 14:30:24.968000+00:00,2024-10-31 09:00:24.968000+00:00,False,timeline,active,3024,4032,,6.933711,79.844186,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/2809,4426998,2024-10-31 09:00:24.968000+00:00,
8d805033-f5a3-43ef-9ed8-b772ce676d7c,2024-10-31 14:30:59.896000+00:00,2024-10-31 09:00:59.896000+00:00,False,timeline,active,3024,4032,,6.933586,79.843758,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/3155,4877758,2024-10-31 09:00:59.896000+00:00,
6c3a3740-e557-461e-9636-886ea342c072,2024-10-31 14:32:18.696000+00:00,2024-10-31 09:02:18.696000+00:00,False,timeline,active,3024,4032,,6.933981,79.843697,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/4184,5308975,2024-10-31 09:02:18.696000+00:00,
20c083cc-e2fa-4398-993d-ba5f6b14355f,2024-10-31 14:34:01.329000+00:00,2024-10-31 09:04:01.329000+00:00,False,timeline,active,3024,4032,,6.934528,79.843392,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/331,4277390,2024-10-31 09:04:01.329000+00:00,
acef3883-4d32-4576-a813-b878cd6a28c7,2024-10-31 14:34:17.338000+00:00,2024-10-31 09:04:17.338000+00:00,False,timeline,active,3024,4032,,6.934614,79.843392,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/4762,3257018,2024-10-31 09:04:17.338000+00:00,
0e458ce5-df45-4bfd-97b5-f2f26acd0c87,2024-10-31 14:34:30.768000+00:00,2024-10-31 09:04:30.768000+00:00,False,timeline,active,3024,4032,,6.9346,79.843406,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/4184,4085627,2024-10-31 09:04:30.768000+00:00,
e442f41e-1157-4fc9-ae67-dbccb9e9adcf,2024-10-31 14:35:41.284000+00:00,2024-10-31 09:05:41.284000+00:00,False,timeline,active,3024,4032,,6.934539,79.843536,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/5814,1916381,2024-10-31 09:05:41.284000+00:00,
c3b8485c-ee2d-418a-9cb0-847409cd1a87,2024-10-31 14:36:35.806000+00:00,2024-10-31 09:06:35.806000+00:00,False,timeline,active,3024,4032,,6.934547,79.843628,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/2809,3480507,2024-10-31 09:06:35.806000+00:00,
a441a765-289e-4258-9492-7e48b9ca3e62,2024-10-31 14:36:47.645000+00:00,2024-10-31 09:06:47.645000+00:00,False,timeline,active,4032,3024,,6.934544,79.843614,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max front camera 2.69mm f/1.9,2.69,1.9,25.0,1/373,3560193,2024-10-31 09:06:47.645000+00:00,
db551738-3fb5-4b72-8d86-129aab64ad21,2024-10-31 14:45:50.116000+00:00,2024-10-31 09:15:50.116000+00:00,False,timeline,active,3024,4032,,6.934747,79.844764,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,50.0,1/1335,3261666,2024-10-31 09:15:50.116000+00:00,
56c4424b-c498-408a-a343-b5a8ea097bad,2024-10-31 14:46:29.111000+00:00,2024-10-31 09:16:29.111000+00:00,False,timeline,active,3024,4032,,6.935169,79.844819,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,40.0,1/979,2665749,2024-10-31 09:16:29.111000+00:00,
d28d386c-5997-4b80-813a-038910054550,2024-10-31 14:47:20.114000+00:00,2024-10-31 09:17:20.114000+00:00,False,timeline,active,3024,4032,,6.935203,79.844803,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/1019,4691280,2024-10-31 09:17:20.114000+00:00,
5a73c5b7-ec38-4197-8163-a03bd110272f,2024-10-31 14:47:28.095000+00:00,2024-10-31 09:17:28.095000+00:00,False,timeline,active,3024,4032,,6.935203,79.844811,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back dual wide camera 6.86mm f/1.78,6.86,1.8,80.0,1/431,2789211,2024-10-31 09:17:28.095000+00:00,
cc299c67-b4bf-4dd1-8802-6eadcb23ac5d,2024-10-31 14:47:56.992000+00:00,2024-10-31 09:17:56.992000+00:00,False,timeline,active,3024,4032,,6.935203,79.844819,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,40.0,1/221,3402452,2024-10-31 09:17:56.992000+00:00,
d305aef1-401d-4b44-b1b4-b0099c101392,2024-10-31 15:01:23.693000+00:00,2024-10-31 09:31:23.693000+00:00,False,timeline,active,3024,4032,,6.937925,79.850617,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/3058,3243875,2024-10-31 09:31:23.693000+00:00,
5e1a18c6-55f7-4b8c-99a3-2b3fe0511685,2024-10-31 15:01:39.591000+00:00,2024-10-31 09:31:39.591000+00:00,False,timeline,active,3024,4032,,6.937811,79.850708,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/425,2615403,2024-10-31 09:31:39.591000+00:00,
c2d2b9e0-6e0d-423b-a40e-ee540db5b872,2024-10-31 15:01:42.077000+00:00,2024-10-31 09:31:42.077000+00:00,False,timeline,active,3024,4032,,6.9378,79.850669,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,40.0,1/179,3481633,2024-10-31 09:31:42.077000+00:00,
b30a10ab-8ab9-4408-aab6-c2f5c5cbe13e,2024-10-31 15:02:02.185000+00:00,2024-10-31 09:32:02.185000+00:00,False,timeline,active,3024,4032,,6.937775,79.850731,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/363,1365169,2024-10-31 09:32:02.185000+00:00,
ac18c2a7-fe51-4962-838a-cbb575fa5a3d,2024-10-31 15:02:07.027000+00:00,2024-10-31 09:32:07.027000+00:00,False,timeline,active,3024,4032,,6.937767,79.850717,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/354,1608854,2024-10-31 09:32:07.027000+00:00,
2cdc6447-0ca6-434f-919a-dd0c74a51dfc,2024-10-31 15:02:13.983000+00:00,2024-10-31 09:32:13.983000+00:00,False,timeline,active,4032,3024,,6.937767,79.850731,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/256,2442726,2024-10-31 09:32:13.983000+00:00,
caab1b53-0510-4b51-9251-8d14ca09106e,2024-10-31 15:02:27.443000+00:00,2024-10-31 09:32:27.443000+00:00,False,timeline,active,3024,4032,,6.937828,79.850661,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/555,4237840,2024-10-31 09:32:27.443000+00:00,
da50363b-38d5-463f-8013-625d43a29d10,2024-10-31 15:08:52.517000+00:00,2024-10-31 09:38:52.517000+00:00,False,timeline,active,3024,4032,,6.938756,79.851531,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/4016,3500298,2024-10-31 09:38:52.517000+00:00,
1bff9499-e771-466e-87fc-31ee78556cb5,2024-10-31 15:09:02.146000+00:00,2024-10-31 09:39:02.146000+00:00,False,timeline,active,3024,4032,,6.938672,79.851517,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/3861,3126653,2024-10-31 09:39:02.146000+00:00,
b823ef6f-1da1-4c48-a1d3-ab61ca7c502d,2024-10-31 15:09:03.014000+00:00,2024-10-31 09:39:03.014000+00:00,False,timeline,active,3024,4032,,6.938564,79.851403,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/2618,2385599,2024-10-31 09:39:03.014000+00:00,
6f687c1d-fc8b-4c52-9e8a-9804fb2b0520,2024-10-31 15:10:24.809000+00:00,2024-10-31 09:40:24.809000+00:00,False,timeline,active,3024,4032,,6.938631,79.851517,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back dual wide camera 6.86mm f/1.78,6.86,1.8,80.0,1/2732,4654315,2024-10-31 09:40:24.809000+00:00,
46913275-47ea-4711-aa69-30d5f924c9e8,2024-10-31 15:10:29.269000+00:00,2024-10-31 09:40:29.269000+00:00,False,timeline,active,3024,4032,,6.938644,79.851508,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back dual wide camera 6.86mm f/1.78,6.86,1.8,100.0,1/2358,2899009,2024-10-31 09:40:29.269000+00:00,
d10e620e-9a6d-4826-a43b-1fc18dd9c46e,2024-10-31 15:12:28.886000+00:00,2024-10-31 09:42:28.886000+00:00,False,timeline,active,3024,4032,,6.938536,79.8516,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,40.0,1/229,3652266,2024-10-31 09:42:28.886000+00:00,
a055c180-cfa6-4d4d-944a-768f675326e7,2024-10-31 15:13:13.349000+00:00,2024-10-31 09:43:13.349000+00:00,False,timeline,active,3024,4032,,6.938569,79.851564,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,40.0,1/1147,2942136,2024-10-31 09:43:13.349000+00:00,
4393b201-937a-46ae-ab4e-e6c105f4826b,2024-10-31 15:15:59.541000+00:00,2024-10-31 09:45:59.541000+00:00,False,timeline,active,3024,4032,,6.938194,79.851661,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/654,2398338,2024-10-31 09:45:59.541000+00:00,
c8fbc61c-942b-4dff-9314-c7c27348823f,2024-10-31 15:32:29.993000+00:00,2024-10-31 10:02:29.993000+00:00,False,timeline,active,3024,4032,,6.935375,79.852408,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/100,1944208,2024-10-31 10:02:29.993000+00:00,
55e1d3c1-b947-41e2-87e2-cd3bd85f5086,2024-10-31 15:32:31.206000+00:00,2024-10-31 10:02:31.206000+00:00,False,timeline,active,3024,4032,,6.935375,79.852408,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/100,1990421,2024-10-31 10:02:31.206000+00:00,
45e1b33f-bf06-49a5-84e8-687425418bb5,2024-10-31 15:40:10.887000+00:00,2024-10-31 10:10:10.887000+00:00,False,timeline,active,4032,3024,,6.934997,79.852714,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/121,2200062,2024-10-31 10:10:10.887000+00:00,
f499e0eb-db3f-4119-8dbb-7c21747d61c6,2024-10-31 17:35:25.943000+00:00,2024-10-31 12:05:25.943000+00:00,False,timeline,active,3024,4032,,6.932083,79.845711,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,125.0,1/98,1251104,2024-10-31 12:05:25.943000+00:00,
d757b360-33aa-4ac3-ae8d-56bfb8458f8e,2024-10-31 17:41:43.602000+00:00,2024-10-31 12:11:43.602000+00:00,False,timeline,active,3024,4032,,6.931158,79.842361,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,50.0,1/121,4168487,2024-10-31 12:11:43.602000+00:00,
9a1c481d-76c0-4477-84bc-087b71781ccc,2024-10-31 17:42:37.135000+00:00,2024-10-31 12:12:37.135000+00:00,False,timeline,active,3024,4032,,6.931047,79.842064,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/273,2419711,2024-10-31 12:12:37.135000+00:00,
fe34f5ac-51b9-476d-916e-8edae3b00599,2024-10-31 17:42:40.562000+00:00,2024-10-31 12:12:40.562000+00:00,False,timeline,active,4032,3024,,6.931036,79.842064,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/269,2198703,2024-10-31 12:12:40.562000+00:00,
f7f3344f-36f4-43fe-835a-a12a12dee014,2024-10-31 17:48:00.664000+00:00,2024-10-31 12:18:00.664000+00:00,False,timeline,active,4032,3024,,6.931228,79.839622,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/1135,1234950,2024-10-31 12:18:00.664000+00:00,
3837bc3d-cd4d-4675-9062-f5a24c756249,2024-10-31 17:48:59.656000+00:00,2024-10-31 12:18:59.656000+00:00,False,timeline,active,3664,2062,,,,,,,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,64.0,1/58,1125098,2024-10-31 12:18:59.656000+00:00,
01c9928c-6eb3-4820-a69c-795b7e7ed961,2024-10-31 17:57:49.350000+00:00,2024-10-31 12:27:49.350000+00:00,False,timeline,active,3024,4032,,6.935464,79.840936,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,125.0,1/121,2899632,2024-10-31 12:27:49.350000+00:00,
08fc2c34-a979-45e6-92e8-9a390e9cad54,2024-10-31 17:57:52.916000+00:00,2024-10-31 12:27:52.916000+00:00,False,timeline,active,3024,4032,,6.935486,79.840928,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,160.0,1/121,3278646,2024-10-31 12:27:52.916000+00:00,
a7f4dfd2-8acd-4bea-98c0-476e6e7669f5,2024-10-31 17:58:00.169000+00:00,2024-10-31 12:28:00.169000+00:00,False,timeline,active,3024,4032,,6.935553,79.840919,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,200.0,1/99,2140713,2024-10-31 12:28:00.169000+00:00,
c82eb33f-0cc0-49b5-a134-727dd668b149,2024-10-31 17:58:15.252000+00:00,2024-10-31 12:28:15.252000+00:00,False,timeline,active,3024,4032,,6.935728,79.840911,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,100.0,1/60,2451153,2024-10-31 12:28:15.252000+00:00,
ae71ec49-4982-4f2a-8103-7e8a3fa03926,2024-10-31 17:59:25.727000+00:00,2024-10-31 12:29:25.727000+00:00,False,timeline,active,3024,4032,,6.936125,79.840819,Colombo,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,320.0,1/93,1544344,2024-10-31 12:29:25.727000+00:00,
d34ee5d7-ce67-4904-abf0-0f06a2ef58f5,2024-10-31 18:00:33.945000+00:00,2024-10-31 12:30:33.945000+00:00,False,timeline,active,3024,4032,,6.936369,79.840964,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,64.0,1/121,1686741,2024-10-31 12:30:33.945000+00:00,
38c36f26-a96b-4123-b3e1-3f27a1d3b221,2024-10-31 18:00:39.020000+00:00,2024-10-31 12:30:39.020000+00:00,False,timeline,active,4032,3024,,6.936378,79.840964,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/121,887545,2024-10-31 12:30:39.020000+00:00,
d53c0a56-89c2-4c63-a3eb-e81f5274eebc,2024-10-31 18:08:00.284000+00:00,2024-10-31 12:38:00.284000+00:00,False,timeline,active,3024,4032,,6.937628,79.841567,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/33,1273268,2024-10-31 12:38:00.284000+00:00,
a8c0f560-0427-42af-b011-5911fd4d5a3d,2024-10-31 18:08:24.924000+00:00,2024-10-31 12:38:24.924000+00:00,False,timeline,active,3024,4032,,6.937919,79.841719,Colombo,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/25,1085344,2024-10-31 12:38:24.924000+00:00,
9a93b9c5-c66f-478a-a838-225bce56a4ee,2024-11-01 09:02:51.689000+00:00,2024-11-01 03:32:51.689000+00:00,False,timeline,active,3024,4032,,7.096825,79.996025,Gampaha,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,80.0,1/2070,4022326,2024-11-01 03:32:51.689000+00:00,
998dc064-8edb-4f95-bd14-537c9e6eae60,2024-11-01 09:02:57.365000+00:00,2024-11-01 03:32:57.365000+00:00,False,timeline,active,3024,4032,,7.097328,79.996431,Gampaha,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back dual wide camera 6.86mm f/1.78,6.86,1.8,80.0,1/2967,2378883,2024-11-01 03:32:57.365000+00:00,
9636f65c-4edf-46ee-9672-8281b50e36f4,2024-11-01 09:03:01.170000+00:00,2024-11-01 03:33:01.170000+00:00,False,timeline,active,3024,4032,,7.097672,79.996758,Gampaha,Western Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 2.22mm f/2.2,2.22,2.2,50.0,1/1276,4169968,2024-11-01 03:33:01.170000+00:00,
655b730c-97b4-4d17-88d6-be8af72f799e,2024-11-01 09:04:19.654000+00:00,2024-11-01 03:34:19.654000+00:00,False,timeline,active,3024,4032,,7.103753,80.006797,Gampaha,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/3125,3601302,2024-11-01 03:34:19.654000+00:00,
222f8817-ed86-4490-bbdc-87c3c5cdfa39,2024-11-01 09:04:30.984000+00:00,2024-11-01 03:34:30.984000+00:00,False,timeline,active,3024,4032,,7.104781,80.0083,Gampaha,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/1715,3513371,2024-11-01 03:34:30.984000+00:00,
a5688af5-acba-4129-8c45-87ea2aad7ccb,2024-11-01 09:04:39.727000+00:00,2024-11-01 03:34:39.727000+00:00,False,timeline,active,3024,4032,,7.10565,80.009133,Gampaha,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/1575,3631247,2024-11-01 03:34:39.727000+00:00,
d926dc53-3aac-4328-b209-63e604696259,2024-11-01 09:04:49.657000+00:00,2024-11-01 03:34:49.657000+00:00,False,timeline,active,3024,4032,,7.106422,80.009803,Gampaha,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/963,4048282,2024-11-01 03:34:49.657000+00:00,
b518ae7b-c6ea-4fe6-b5f7-8352a5b3141e,2024-11-01 09:45:56.367000+00:00,2024-11-01 04:15:56.367000+00:00,False,timeline,active,3024,4032,,7.229544,80.117631,Minuwangoda,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/3610,3233823,2024-11-01 04:15:56.367000+00:00,
61337f4f-fb30-4b6c-9494-018d57345bd6,2024-11-01 09:45:57.291000+00:00,2024-11-01 04:15:57.291000+00:00,False,timeline,active,3024,4032,,7.229672,80.117683,Minuwangoda,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/3125,3292105,2024-11-01 04:15:57.291000+00:00,
57c6e71e-e527-446c-aff5-e4a95186209b,2024-11-01 09:46:09.073000+00:00,2024-11-01 04:16:09.073000+00:00,False,timeline,active,3024,4032,,7.230519,80.118264,Minuwangoda,Western Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/550,2577971,2024-11-01 04:16:09.073000+00:00,
65067a8d-c137-46a7-aec6-e97e92eec94d,2024-11-01 10:26:19.630000+00:00,2024-11-01 04:56:19.630000+00:00,False,timeline,active,3024,4032,,7.325897,80.286422,Kegalle,Sabaragamuwa Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/4292,3388909,2024-11-01 04:56:19.630000+00:00,
1bff2f9f-1570-4429-bdd2-85c88cd9b799,2024-11-01 10:26:26.822000+00:00,2024-11-01 04:56:26.822000+00:00,False,timeline,active,3024,4032,,7.327867,80.291083,Kegalle,Sabaragamuwa Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/4651,3275471,2024-11-01 04:56:26.822000+00:00,
706608c3-ed69-4e6f-8dba-cecdf1d1d16c,2024-11-01 10:26:28.847000+00:00,2024-11-01 04:56:28.847000+00:00,False,timeline,active,3024,4032,,7.327964,80.291389,Kegalle,Sabaragamuwa Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/4000,3305586,2024-11-01 04:56:28.847000+00:00,
58bc4d15-fd92-4222-ae5f-ccdb998b1fea,2024-11-01 10:26:31.610000+00:00,2024-11-01 04:56:31.610000+00:00,False,timeline,active,3024,4032,,7.328108,80.291825,Kegalle,Sabaragamuwa Province,Sri Lanka,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/4651,3523378,2024-11-01 04:56:31.610000+00:00,
0b4a9d99-e67a-44e3-9c20-11b6ba7e42dc,2024-11-01 13:27:27.757000+00:00,2024-11-01 07:57:27.757000+00:00,False,timeline,active,4032,3024,,7.300731,80.384072,Kegalle,Sabaragamuwa Province,Sri Lanka,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max front camera 2.69mm f/1.9,2.69,1.9,25.0,1/285,4943319,2024-11-01 07:57:27.757000+00:00,
